0,37685015,164352
50,122763815,478752
100,207842615,793152
150,296121415,1127552
200,381200215,1441952
250,466279015,1756352
300,551357815,2070752
350,639636615,2405152
400,724715415,2719552
450,809794215,3033952
500,894873015,3348352
550,983151815,3682752
600,1068230615,3997152
650,1153309415,4311552
700,1238388215,4625952
750,1326667015,4960352
800,1411745815,5274752
850,1496824615,5589152
900,1581903415,5903552
950,1670182215,6237952
1000,1755261015,6552352
1050,1840339815,6866752
1100,1925418615,7181152
1150,2013697415,7515552
1200,2098776215,7829952
1250,2183855015,8144352
1300,2268933815,8458752
1350,2357212615,8793152
1400,2442291415,9107552
1450,2527370215,9421952
1500,2612449015,9736352
1550,2700727815,10070752
1600,2785806615,10385152
1650,2870885415,10699552
1700,2955964215,11013952
1750,3044243015,11348352
1800,3129321815,11662752
1850,3214400615,11977152
1900,3299479415,12291552
1950,3387758215,12625952
2000,3472837015,12940352
2050,3557915815,13254752
2100,3642994615,13569152
2150,3731273415,13903552
2200,3816352215,14217952
