0,37685015,164352
50,122763815,478752
100,207842615,793152
150,292921415,1107552
200,381200215,1441952
250,466279015,1756352
300,551357815,2070752
350,636436615,2385152
400,724715415,2719552
450,809794215,3033952
500,894873015,3348352
550,979951815,3662752
600,1068230615,3997152
650,1153309415,4311552
700,1238388215,4625952
750,1323467015,4940352
800,1411745815,5274752
850,1496824615,5589152
900,1581903415,5903552
950,1666982215,6217952
1000,1755261015,6552352
1050,1840339815,6866752
1100,1925418615,7181152
1150,2010497415,7495552
1200,2098776215,7829952
1250,2183855015,8144352
1300,2268933815,8458752
1350,2354012615,8773152
1400,2442291415,9107552
1450,2527370215,9421952
1500,2612449015,9736352
1550,2697527815,10050752
1600,2785806615,10385152
1650,2870885415,10699552
1700,2955964215,11013952
1750,3041043015,11328352
1800,3129321815,11662752
1850,3214400615,11977152
1900,3299479415,12291552
1950,3384558215,12605952
2000,3472837015,12940352
2050,3557915815,13254752
2100,3642994615,13569152
2150,3728073415,13883552
2200,3816352215,14217952
