0,5951772621,3030869
25,6449061790,4953651
50,6942703085,6857801
75,7436361000,8761951
100,7930002295,10666101
125,8423643590,12570251
150,8917284885,14474401
175,9410942800,16378551
200,9904584095,18282701
225,10398225390,20186851
250,10891866685,22091001
275,11385524600,23995151
300,11879165895,25899301
325,12372807190,27803451
350,12866448485,29707601
375,13360106400,31611751
400,13853747695,33515901
425,14347388990,35420051
450,14841030285,37324201
475,15334688200,39228351
500,15828329495,41132501
